Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
myNSGAII,WFG2,HV,18,0.7488442380631681
myNSGAII,WFG2,HV,19,0.8772367563253732
myNSGAII,WFG2,HV,20,0.7531741123332519
myNSGAII,WFG2,HV,21,0.8642029725380913
myNSGAII,WFG2,HV,22,0.8754462286048099
myNSGAII,WFG2,HV,23,0.7576817758806531
myNSGAII,WFG2,HV,24,0.7528805098310537
myNSGAII,WFG2,HV,25,0.7495963416484795
myNSGAII,WFG2,HV,26,0.8725816396685336
myNSGAII,WFG2,HV,27,0.8820823236022
myNSGAII,WFG2,HV,28,0.8785341921937309
myNSGAII,WFG2,HV,29,0.8708996531031785
myNSGAII,WFG2,HV,30,0.8701029541304663
myNSGAII,WFG2,HV,31,0.8810252759906069
myNSGAII,WFG2,HV,32,0.7546638655747854
myNSGAII,WFG2,HV,33,0.746838290969039
myNSGAII,WFG2,HV,34,0.7498002230402551
myNSGAII,WFG2,HV,35,0.8769810538612796
myNSGAII,WFG2,HV,36,0.7494837444634377
myNSGAII,WFG2,HV,37,0.7519089070602182
myNSGAII,WFG2,HV,38,0.7524065904652399
myNSGAII,WFG2,HV,39,0.7483608646090729
myNSGAII,WFG3,HV,0,0.5581646041428151
myNSGAII,WFG3,HV,1,0.5577080040607636
myNSGAII,WFG3,HV,2,0.5545749259879856
myNSGAII,WFG3,HV,3,0.5569493142140985
myNSGAII,WFG3,HV,4,0.5579190457905938
myNSGAII,WFG3,HV,5,0.5576697219329363
myNSGAII,WFG3,HV,6,0.5510626769758713
myNSGAII,WFG3,HV,7,0.5553418450329904
myNSGAII,WFG3,HV,8,0.5512115808455529
myNSGAII,WFG3,HV,9,0.5581204207502899
myNSGAII,WFG3,HV,10,0.5543056212679789
myNSGAII,WFG3,HV,11,0.5595302537183597
myNSGAII,WFG3,HV,12,0.5535882108396586
myNSGAII,WFG3,HV,13,0.5520758291438262
myNSGAII,WFG3,HV,14,0.5553486671545422
myNSGAII,WFG3,HV,15,0.5504408821226126
myNSGAII,WFG3,HV,16,0.5474694703502395
myNSGAII,WFG3,HV,17,0.5557106954567628
myNSGAII,WFG3,HV,18,0.5577259502254684
myNSGAII,WFG3,HV,19,0.5565654714163978
myNSGAII,WFG3,HV,20,0.5489692491944496
myNSGAII,WFG3,HV,21,0.554305240913507
myNSGAII,WFG3,HV,22,0.5531800175236267
myNSGAII,WFG3,HV,23,0.5551631319477596
myNSGAII,WFG3,HV,24,0.5559793254208132
myNSGAII,WFG3,HV,25,0.554882176186744
myNSGAII,WFG3,HV,26,0.5505381008785583
myNSGAII,WFG3,HV,27,0.5547892908884885
myNSGAII,WFG3,HV,28,0.560018568782833
myNSGAII,WFG3,HV,29,0.5558867515488515
myNSGAII,WFG3,HV,30,0.5607931372088413
myNSGAII,WFG3,HV,31,0.5569608512308675
myNSGAII,WFG3,HV,32,0.555515827001192
myNSGAII,WFG3,HV,33,0.5565671097373887
myNSGAII,WFG3,HV,34,0.555534696157174
myNSGAII,WFG3,HV,35,0.5579876988713541
myNSGAII,WFG3,HV,36,0.5575360252517311
myNSGAII,WFG3,HV,37,0.551418375348903
myNSGAII,WFG3,HV,38,0.5551213051678667
myNSGAII,WFG3,HV,39,0.5538240356406066
myNSGAII,WFG4,HV,0,0.34800379695644595
myNSGAII,WFG4,HV,1,0.34222675385736595
myNSGAII,WFG4,HV,2,0.3502763028111867
myNSGAII,WFG4,HV,3,0.34244077046114635
myNSGAII,WFG4,HV,4,0.3482592246015268
myNSGAII,WFG4,HV,5,0.33431891563304694
myNSGAII,WFG4,HV,6,0.33963762137553527
myNSGAII,WFG4,HV,7,0.3366661346486184
myNSGAII,WFG4,HV,8,0.344130618541013
myNSGAII,WFG4,HV,9,0.33865998366751426
myNSGAII,WFG4,HV,10,0.3426286904755695
myNSGAII,WFG4,HV,11,0.343395777607383
myNSGAII,WFG4,HV,12,0.3459216621214986
myNSGAII,WFG4,HV,13,0.34289947826230943
myNSGAII,WFG4,HV,14,0.35040278066686203
myNSGAII,WFG4,HV,15,0.3445922811060549
myNSGAII,WFG4,HV,16,0.334228925232812
myNSGAII,WFG4,HV,17,0.35360595307673665
myNSGAII,WFG4,HV,18,0.34851043383511016
myNSGAII,WFG4,HV,19,0.3516586733280652
myNSGAII,WFG4,HV,20,0.34292431379760213
myNSGAII,WFG4,HV,21,0.34396461463192746
myNSGAII,WFG4,HV,22,0.33172843891039333
myNSGAII,WFG4,HV,23,0.3387731178999792
myNSGAII,WFG4,HV,24,0.3477959912960065
myNSGAII,WFG4,HV,25,0.33301532331244144
myNSGAII,WFG4,HV,26,0.3509978856036177
myNSGAII,WFG4,HV,27,0.35323569955512374
myNSGAII,WFG4,HV,28,0.3387598626929196
myNSGAII,WFG4,HV,29,0.3296157736860381
myNSGAII,WFG4,HV,30,0.34780797835930166
myNSGAII,WFG4,HV,31,0.34778712750265134
myNSGAII,WFG4,HV,32,0.3518482807164998
myNSGAII,WFG4,HV,33,0.33704799190717055
myNSGAII,WFG4,HV,34,0.33719932082638154
myNSGAII,WFG4,HV,35,0.33608255786847613
myNSGAII,WFG4,HV,36,0.34379083967566576
myNSGAII,WFG4,HV,37,0.35716691684384333
myNSGAII,WFG4,HV,38,0.3374271389432551
myNSGAII,WFG4,HV,39,0.33481339816487904
myNSGAII,WFG5,HV,0,0.3270041744208147
myNSGAII,WFG5,HV,1,0.3273636827849767
myNSGAII,WFG5,HV,2,0.32796468079700203
myNSGAII,WFG5,HV,3,0.3258519334317365
myNSGAII,WFG5,HV,4,0.33114017531152773
myNSGAII,WFG5,HV,5,0.32288374196178204
myNSGAII,WFG5,HV,6,0.33364067732899344
myNSGAII,WFG5,HV,7,0.329390923523808
myNSGAII,WFG5,HV,8,0.3329054793715554
myNSGAII,WFG5,HV,9,0.32215385843721994
myNSGAII,WFG5,HV,10,0.33195948384806884
myNSGAII,WFG5,HV,11,0.3292943755265597
myNSGAII,WFG5,HV,12,0.33146593192519425
myNSGAII,WFG5,HV,13,0.3335949951973347
myNSGAII,WFG5,HV,14,0.3345355461250146
myNSGAII,WFG5,HV,15,0.33811697110098854
myNSGAII,WFG5,HV,16,0.33181766267975965
myNSGAII,WFG5,HV,17,0.3248936016690105
myNSGAII,WFG5,HV,18,0.3295922057004529
myNSGAII,WFG5,HV,19,0.3256701072097358
myNSGAII,WFG5,HV,20,0.3383119218123785
myNSGAII,WFG5,HV,21,0.33613514367547515
myNSGAII,WFG5,HV,22,0.3299203623947134
myNSGAII,WFG5,HV,23,0.322056645114886
myNSGAII,WFG5,HV,24,0.3175679385698999
myNSGAII,WFG5,HV,25,0.3279767581278219
myNSGAII,WFG5,HV,26,0.3253438942417944
myNSGAII,WFG5,HV,27,0.3327539233977629
myNSGAII,WFG5,HV,28,0.3300426859472961
myNSGAII,WFG5,HV,29,0.32721977374153116
myNSGAII,WFG5,HV,30,0.32472663994403805
myNSGAII,WFG5,HV,31,0.32706408756981104
myNSGAII,WFG5,HV,32,0.33167104424381194
myNSGAII,WFG5,HV,33,0.33450390766093135
myNSGAII,WFG5,HV,34,0.32859478852661134
myNSGAII,WFG5,HV,35,0.32553003815712306
myNSGAII,WFG5,HV,36,0.33711555728319537
myNSGAII,WFG5,HV,37,0.3136754447470926
myNSGAII,WFG5,HV,38,0.3276328605968389
myNSGAII,WFG5,HV,39,0.33377871770801265
myNSGAII,WFG6,HV,0,0.3134098493056696
myNSGAII,WFG6,HV,1,0.30696775203041304
myNSGAII,WFG6,HV,2,0.30675071895408873
myNSGAII,WFG6,HV,3,0.31147313774265256
myNSGAII,WFG6,HV,4,0.31837165275467816
myNSGAII,WFG6,HV,5,0.30686060673423937
myNSGAII,WFG6,HV,6,0.3151267368190971
myNSGAII,WFG6,HV,7,0.30075136826691967
myNSGAII,WFG6,HV,8,0.31445894686184206
myNSGAII,WFG6,HV,9,0.30869479984723364
myNSGAII,WFG6,HV,10,0.3120739026074693
myNSGAII,WFG6,HV,11,0.28398275803987677
myNSGAII,WFG6,HV,12,0.30799751831084704
myNSGAII,WFG6,HV,13,0.31478438571695233
myNSGAII,WFG6,HV,14,0.31540476104945075
myNSGAII,WFG6,HV,15,0.3087058079417306
myNSGAII,WFG6,HV,16,0.3072196947074817
myNSGAII,WFG6,HV,17,0.31211692226625265
myNSGAII,WFG6,HV,18,0.31311569810539364
myNSGAII,WFG6,HV,19,0.31519263993987995
myNSGAII,WFG6,HV,20,0.3144242958303893
myNSGAII,WFG6,HV,21,0.30644706638002134
myNSGAII,WFG6,HV,22,0.3188731723201425
myNSGAII,WFG6,HV,23,0.31747303583534126
myNSGAII,WFG6,HV,24,0.30943719803954967
myNSGAII,WFG6,HV,25,0.3075949284265516
myNSGAII,WFG6,HV,26,0.3107266066614734
myNSGAII,WFG6,HV,27,0.313979828443221
myNSGAII,WFG6,HV,28,0.29583027096671016
myNSGAII,WFG6,HV,29,0.3235235138016116
myNSGAII,WFG6,HV,30,0.31934352431861757
myNSGAII,WFG6,HV,31,0.295957820837515
myNSGAII,WFG6,HV,32,0.3195919051034175
myNSGAII,WFG6,HV,33,0.3063683037952125
myNSGAII,WFG6,HV,34,0.2987621837718919
myNSGAII,WFG6,HV,35,0.31343991177814856
myNSGAII,WFG6,HV,36,0.3228131384857057
myNSGAII,WFG6,HV,37,0.3149496443103133
myNSGAII,WFG6,HV,38,0.3056262641070333
myNSGAII,WFG6,HV,39,0.3139964536311265
myNSGAII,WFG7,HV,0,0.3562840344014964
myNSGAII,WFG7,HV,1,0.3551135896108124
myNSGAII,WFG7,HV,2,0.35945828134176183
myNSGAII,WFG7,HV,3,0.3501004390872563
myNSGAII,WFG7,HV,4,0.34035209221742735
myNSGAII,WFG7,HV,5,0.3491494261000657
myNSGAII,WFG7,HV,6,0.352738603872537
myNSGAII,WFG7,HV,7,0.3549064366799306
myNSGAII,WFG7,HV,8,0.3515193498432623
myNSGAII,WFG7,HV,9,0.348638605393108
myNSGAII,WFG7,HV,10,0.35025426009387706
myNSGAII,WFG7,HV,11,0.34340892764145864
myNSGAII,WFG7,HV,12,0.3604317474159594
myNSGAII,WFG7,HV,13,0.346785502911411
myNSGAII,WFG7,HV,14,0.355646383508569
myNSGAII,WFG7,HV,15,0.3466975674878832
myNSGAII,WFG7,HV,16,0.358790162636099
myNSGAII,WFG7,HV,17,0.3585038354228008
myNSGAII,WFG7,HV,18,0.34853658810488863
myNSGAII,WFG7,HV,19,0.35088938939392167
myNSGAII,WFG7,HV,20,0.35209768291079035
myNSGAII,WFG7,HV,21,0.35454334547696004
myNSGAII,WFG7,HV,22,0.35869397262211156
myNSGAII,WFG7,HV,23,0.3540418458606134
myNSGAII,WFG7,HV,24,0.35091268300970535
myNSGAII,WFG7,HV,25,0.3604348995115704
myNSGAII,WFG7,HV,26,0.3518804943150189
myNSGAII,WFG7,HV,27,0.36113524072977743
myNSGAII,WFG7,HV,28,0.34772732575514576
myNSGAII,WFG7,HV,29,0.35571469303201353
myNSGAII,WFG7,HV,30,0.3577363882988402
myNSGAII,WFG7,HV,31,0.3629894685280165
myNSGAII,WFG7,HV,32,0.3399815278408288
myNSGAII,WFG7,HV,33,0.3672611837318461
myNSGAII,WFG7,HV,34,0.34080009857051724
myNSGAII,WFG7,HV,35,0.35941769254126293
myNSGAII,WFG7,HV,36,0.342694553112153
myNSGAII,WFG7,HV,37,0.3576400562785479
myNSGAII,WFG7,HV,38,0.3564214489049316
myNSGAII,WFG7,HV,39,0.35480183837555085
myNSGAII,WFG8,HV,0,0.26621801961514724
myNSGAII,WFG8,HV,1,0.2711029359558614
myNSGAII,WFG8,HV,2,0.26989832053655766
myNSGAII,WFG8,HV,3,0.2702199976761334
myNSGAII,WFG8,HV,4,0.27470324806964247
myNSGAII,WFG8,HV,5,0.2761455263446498
myNSGAII,WFG8,HV,6,0.2708372977380359
myNSGAII,WFG8,HV,7,0.2682950998266812
myNSGAII,WFG8,HV,8,0.28084689789854056
myNSGAII,WFG8,HV,9,0.26941332266284657
myNSGAII,WFG8,HV,10,0.26789264958007464
myNSGAII,WFG8,HV,11,0.2649731490292681
myNSGAII,WFG8,HV,12,0.2710048034209338
myNSGAII,WFG8,HV,13,0.2799236575212713
myNSGAII,WFG8,HV,14,0.2706079528509656
myNSGAII,WFG8,HV,15,0.26954156967144133
myNSGAII,WFG8,HV,16,0.2831291589565228
myNSGAII,WFG8,HV,17,0.276724470931356
myNSGAII,WFG8,HV,18,0.2666270272207323
myNSGAII,WFG8,HV,19,0.26894521530583976
myNSGAII,WFG8,HV,20,0.2741952381659667
myNSGAII,WFG8,HV,21,0.27496557776404545
myNSGAII,WFG8,HV,22,0.28466663466071207
myNSGAII,WFG8,HV,23,0.277108874674526
myNSGAII,WFG8,HV,24,0.2664929092136679
myNSGAII,WFG8,HV,25,0.26871930495460833
myNSGAII,WFG8,HV,26,0.26995197744122207
myNSGAII,WFG8,HV,27,0.26956830502387286
myNSGAII,WFG8,HV,28,0.27027656912598974
myNSGAII,WFG8,HV,29,0.2747988843254853
myNSGAII,WFG8,HV,30,0.2721536272848991
myNSGAII,WFG8,HV,31,0.2773563715037698
myNSGAII,WFG8,HV,32,0.27476276351483064
myNSGAII,WFG8,HV,33,0.2712162923062422
myNSGAII,WFG8,HV,34,0.27578068299774783
myNSGAII,WFG8,HV,35,0.2670623124019036
myNSGAII,WFG8,HV,36,0.2640659966400783
myNSGAII,WFG8,HV,37,0.27814182894629913
myNSGAII,WFG8,HV,38,0.2761567889272032
myNSGAII,WFG8,HV,39,0.26805852452846535
myNSGAII,WFG9,HV,0,0.2842233295121556
myNSGAII,WFG9,HV,1,0.2938505858422751
myNSGAII,WFG9,HV,2,0.3285882841961704
myNSGAII,WFG9,HV,3,0.32247126368171564
myNSGAII,WFG9,HV,4,0.2924317741789062
myNSGAII,WFG9,HV,5,0.28273349585090635
myNSGAII,WFG9,HV,6,0.2962330165193808
myNSGAII,WFG9,HV,7,0.28938337166582917
myNSGAII,WFG9,HV,8,0.3287509443960526
myNSGAII,WFG9,HV,9,0.3255465017443407
myNSGAII,WFG9,HV,10,0.2971751911962433
myNSGAII,WFG9,HV,11,0.33460963064369165
myNSGAII,WFG9,HV,12,0.3212567893852271
myNSGAII,WFG9,HV,13,0.3192868026687091
myNSGAII,WFG9,HV,14,0.2930272778084389
myNSGAII,WFG9,HV,15,0.3199575519054467
myNSGAII,WFG9,HV,16,0.2969830646168538
myNSGAII,WFG9,HV,17,0.2920530248459434
myNSGAII,WFG9,HV,18,0.2839867175645121
myNSGAII,WFG9,HV,19,0.2958884508242814
myNSGAII,WFG9,HV,20,0.3273248589727428
myNSGAII,WFG9,HV,21,0.29328394868814195
myNSGAII,WFG9,HV,22,0.31013223311167215
myNSGAII,WFG9,HV,23,0.2892564612268667
myNSGAII,WFG9,HV,24,0.30319085923512384
myNSGAII,WFG9,HV,25,0.28293212907584975
myNSGAII,WFG9,HV,26,0.32865948617234403
myNSGAII,WFG9,HV,27,0.3222282683520651
myNSGAII,WFG9,HV,28,0.32286390507261437
myNSGAII,WFG9,HV,29,0.3340687752852366
myNSGAII,WFG9,HV,30,0.33404425768586055
myNSGAII,WFG9,HV,31,0.31687261116724574
myNSGAII,WFG9,HV,32,0.30271801015595723
myNSGAII,WFG9,HV,33,0.2929358460534175
myNSGAII,WFG9,HV,34,0.29420903128310977
myNSGAII,WFG9,HV,35,0.3011567870207885
myNSGAII,WFG9,HV,36,0.3193570614007071
myNSGAII,WFG9,HV,37,0.3235751748323198
myNSGAII,WFG9,HV,38,0.3193323689196683
myNSGAII,WFG9,HV,39,0.3240093438745246
mySPEA2,WFG1,HV,0,0.43896089768519414
mySPEA2,WFG1,HV,1,0.36875122084969103
mySPEA2,WFG1,HV,2,0.43519805093912595
mySPEA2,WFG1,HV,3,0.3766954293833847
mySPEA2,WFG1,HV,4,0.37486323379890135
mySPEA2,WFG1,HV,5,0.4453583766121002
mySPEA2,WFG1,HV,6,0.4057051503616884
mySPEA2,WFG1,HV,7,0.44397923804268624
mySPEA2,WFG1,HV,8,0.4824108084531433
mySPEA2,WFG1,HV,9,0.4006603263983631
mySPEA2,WFG1,HV,10,0.5330513192042196
mySPEA2,WFG1,HV,11,0.4873971867674177
mySPEA2,WFG1,HV,12,0.4002663714773769
mySPEA2,WFG1,HV,13,0.4175076760276146
mySPEA2,WFG1,HV,14,0.4247673375771007
mySPEA2,WFG1,HV,15,0.448880709435403
mySPEA2,WFG1,HV,16,0.5171935137720168
mySPEA2,WFG1,HV,17,0.3876302923041892
mySPEA2,WFG1,HV,18,0.44452614156006315
mySPEA2,WFG1,HV,19,0.4685819527120134
mySPEA2,WFG1,HV,20,0.43929388889065346
mySPEA2,WFG1,HV,21,0.49208692025600337
mySPEA2,WFG1,HV,22,0.4078784726554841
mySPEA2,WFG1,HV,23,0.4695297683085784
mySPEA2,WFG1,HV,24,0.41769825181759557
mySPEA2,WFG1,HV,25,0.5255604419063604
mySPEA2,WFG1,HV,26,0.48577339602862435
mySPEA2,WFG1,HV,27,0.4553077610674399
mySPEA2,WFG1,HV,28,0.3517353511248674
mySPEA2,WFG1,HV,29,0.4300812244840131
mySPEA2,WFG1,HV,30,0.4754145172292588
mySPEA2,WFG1,HV,31,0.42222975305915594
mySPEA2,WFG1,HV,32,0.4277950690026044
mySPEA2,WFG1,HV,33,0.34102213140828364
mySPEA2,WFG1,HV,34,0.5152735093589851
mySPEA2,WFG1,HV,35,0.4389958309713276
mySPEA2,WFG1,HV,36,0.38700549081245167
mySPEA2,WFG1,HV,37,0.4968524152937597
mySPEA2,WFG1,HV,38,0.42231126737027025
mySPEA2,WFG1,HV,39,0.4123316303584999
mySPEA2,WFG2,HV,0,0.8979273030519554
mySPEA2,WFG2,HV,1,0.8934836326276837
mySPEA2,WFG2,HV,2,0.885764891842204
mySPEA2,WFG2,HV,3,0.8973012697480558
mySPEA2,WFG2,HV,4,0.7564179919116478
mySPEA2,WFG2,HV,5,0.8925926988280621
mySPEA2,WFG2,HV,6,0.8950673248031976
mySPEA2,WFG2,HV,7,0.8971217081255551
mySPEA2,WFG2,HV,8,0.8914834240649541
mySPEA2,WFG2,HV,9,0.8918435640276329
mySPEA2,WFG2,HV,10,0.8898359163540245
mySPEA2,WFG2,HV,11,0.8823205793292163
mySPEA2,WFG2,HV,12,0.7549963051751094
mySPEA2,WFG2,HV,13,0.8886888660195329
mySPEA2,WFG2,HV,14,0.8908580486798311
mySPEA2,WFG2,HV,15,0.754538717103835
mySPEA2,WFG2,HV,16,0.7566075428646895
mySPEA2,WFG2,HV,17,0.7529692009588321
mySPEA2,WFG2,HV,18,0.7508476160337624
mySPEA2,WFG2,HV,19,0.8878784438600944
mySPEA2,WFG2,HV,20,0.74712690230635
mySPEA2,WFG2,HV,21,0.7582700174924786
mySPEA2,WFG2,HV,22,0.7518647972453322
mySPEA2,WFG2,HV,23,0.7561731817565988
mySPEA2,WFG2,HV,24,0.8888024051410576
mySPEA2,WFG2,HV,25,0.7548362643145078
mySPEA2,WFG2,HV,26,0.886016300820556
mySPEA2,WFG2,HV,27,0.8955765714067581
mySPEA2,WFG2,HV,28,0.7558783140491576
mySPEA2,WFG2,HV,29,0.8894079044998979
mySPEA2,WFG2,HV,30,0.7518322302766884
mySPEA2,WFG2,HV,31,0.7538129702646947
mySPEA2,WFG2,HV,32,0.8929359572712511
mySPEA2,WFG2,HV,33,0.894922698519757
mySPEA2,WFG2,HV,34,0.7519826501551928
mySPEA2,WFG2,HV,35,0.7540807363266748
mySPEA2,WFG2,HV,36,0.7533136112179891
mySPEA2,WFG2,HV,37,0.7533529332429305
mySPEA2,WFG2,HV,38,0.8928643124477701
mySPEA2,WFG2,HV,39,0.8883264449533851
mySPEA2,WFG3,HV,0,0.5379665563284359
mySPEA2,WFG3,HV,1,0.5415535517630458
mySPEA2,WFG3,HV,2,0.5345067085693702
mySPEA2,WFG3,HV,3,0.5349745250232384
mySPEA2,WFG3,HV,4,0.5356226733240337
mySPEA2,WFG3,HV,5,0.5353490695179471
mySPEA2,WFG3,HV,6,0.5397408771173621
mySPEA2,WFG3,HV,7,0.5404886679170468
mySPEA2,WFG3,HV,8,0.5273664856294629
mySPEA2,WFG3,HV,9,0.5269532991251392
mySPEA2,WFG3,HV,10,0.5378545051818342
mySPEA2,WFG3,HV,11,0.5418283903222559
mySPEA2,WFG3,HV,12,0.5428178987151242
mySPEA2,WFG3,HV,13,0.5336926674113448
mySPEA2,WFG3,HV,14,0.5379118786538497
mySPEA2,WFG3,HV,15,0.5384848500859025
mySPEA2,WFG3,HV,16,0.526948962595899
mySPEA2,WFG3,HV,17,0.5297118197454185
mySPEA2,WFG3,HV,18,0.5315711729549334
mySPEA2,WFG3,HV,19,0.5316742485205483
mySPEA2,WFG3,HV,20,0.5338556377166722
mySPEA2,WFG3,HV,21,0.5346196048590235
mySPEA2,WFG3,HV,22,0.5340142994492103
mySPEA2,WFG3,HV,23,0.5391422061829994
mySPEA2,WFG3,HV,24,0.5425370644705741
mySPEA2,WFG3,HV,25,0.5392811271276172
mySPEA2,WFG3,HV,26,0.5342460840737693
mySPEA2,WFG3,HV,27,0.5378161692049579
mySPEA2,WFG3,HV,28,0.5396105085765237
mySPEA2,WFG3,HV,29,0.5352713488938322
mySPEA2,WFG3,HV,30,0.5378663167737361
mySPEA2,WFG3,HV,31,0.5381703593015201
mySPEA2,WFG3,HV,32,0.5327319219088559
mySPEA2,WFG3,HV,33,0.5360996846559329
mySPEA2,WFG3,HV,34,0.5415572711448858
mySPEA2,WFG3,HV,35,0.540959744699078
mySPEA2,WFG3,HV,36,0.541420613804019
mySPEA2,WFG3,HV,37,0.5396771862832703
mySPEA2,WFG3,HV,38,0.5360343092545546
mySPEA2,WFG3,HV,39,0.5453247290550176
mySPEA2,WFG4,HV,0,0.3638542068493539
mySPEA2,WFG4,HV,1,0.3649091391092053
mySPEA2,WFG4,HV,2,0.3600074041155704
mySPEA2,WFG4,HV,3,0.37537861985983445
mySPEA2,WFG4,HV,4,0.372219907972115
mySPEA2,WFG4,HV,5,0.373609370873553
mySPEA2,WFG4,HV,6,0.36812070024745713
mySPEA2,WFG4,HV,7,0.35487631869338804
mySPEA2,WFG4,HV,8,0.3711466431184527
mySPEA2,WFG4,HV,9,0.3697014594642402
mySPEA2,WFG4,HV,10,0.36200969754155277
mySPEA2,WFG4,HV,11,0.35998432620582405
mySPEA2,WFG4,HV,12,0.3699522246061017
mySPEA2,WFG4,HV,13,0.3684829253488811
mySPEA2,WFG4,HV,14,0.3607263729991796
mySPEA2,WFG4,HV,15,0.3668683578139256
mySPEA2,WFG4,HV,16,0.36626637691839087
mySPEA2,WFG4,HV,17,0.3688917421580838
mySPEA2,WFG4,HV,18,0.35138734911877345
mySPEA2,WFG4,HV,19,0.3636023055263145
mySPEA2,WFG4,HV,20,0.3665895859676129
mySPEA2,WFG4,HV,21,0.35685913255936397
mySPEA2,WFG4,HV,22,0.36383440606493805
mySPEA2,WFG4,HV,23,0.36706168593671407
mySPEA2,WFG4,HV,24,0.36782577336402783
mySPEA2,WFG4,HV,25,0.36716385108859634
mySPEA2,WFG4,HV,26,0.35865623042015377
mySPEA2,WFG4,HV,27,0.36921966636210224
mySPEA2,WFG4,HV,28,0.36961528457786924
mySPEA2,WFG4,HV,29,0.3592474361286033
mySPEA2,WFG4,HV,30,0.36713871465960074
mySPEA2,WFG4,HV,31,0.36553296315663036
mySPEA2,WFG4,HV,32,0.36334176209692687
mySPEA2,WFG4,HV,33,0.36595716751303603
mySPEA2,WFG4,HV,34,0.36489906459429183
mySPEA2,WFG4,HV,35,0.36660389598638043
mySPEA2,WFG4,HV,36,0.36820368415286825
mySPEA2,WFG4,HV,37,0.3645046981406984
mySPEA2,WFG4,HV,38,0.3652860430745581
mySPEA2,WFG4,HV,39,0.3670259398843757
mySPEA2,WFG5,HV,0,0.34934483113463616
mySPEA2,WFG5,HV,1,0.34889505590534503
mySPEA2,WFG5,HV,2,0.34790576019910974
mySPEA2,WFG5,HV,3,0.35000224262838897
mySPEA2,WFG5,HV,4,0.34926572345149265
mySPEA2,WFG5,HV,5,0.34923279964694964
mySPEA2,WFG5,HV,6,0.35126072904064837
mySPEA2,WFG5,HV,7,0.3490658694738852
mySPEA2,WFG5,HV,8,0.351251494133119
mySPEA2,WFG5,HV,9,0.3536276518289826
mySPEA2,WFG5,HV,10,0.3511709440805451
mySPEA2,WFG5,HV,11,0.3441622773503806
mySPEA2,WFG5,HV,12,0.3493444980274788
mySPEA2,WFG5,HV,13,0.34546275460813763
mySPEA2,WFG5,HV,14,0.34273111169014664
mySPEA2,WFG5,HV,15,0.344605701222239
mySPEA2,WFG5,HV,16,0.34969873812610436
